datetime,aod,PM2.5,PM10,HFLUX,PBLH,QLML,SPEED,TLML
2025-03-14 05:30:00,1.450406551361084,15.0,60.0,403.9475402832031,2282.076416015625,0.005772063042968512,7.892600059509277,306.0055847167969
2025-03-14 06:30:00,1.9562050104141235,15.0,60.0,451.6916809082031,2629.093505859375,0.005667157005518675,7.579385757446289,306.98382568359375
2025-03-14 07:30:00,2.2120500802993774,18.0,72.0,449.0208435058594,2940.15185546875,0.005579502787441015,7.31614351272583,307.6918029785156
2025-03-14 08:30:00,1.4663975238800049,26.0,83.0,396.655029296875,3293.19580078125,0.0055014812387526035,7.143152713775635,308.16351318359375
2025-03-15 05:30:00,1.4236637353897095,28.0,86.0,350.4640197753906,3421.106201171875,0.005523531697690487,2.9942433834075928,305.6004638671875
2025-03-15 06:30:00,1.8872809410095215,61.0,117.0,410.213623046875,3454.2177734375,0.005367367994040251,3.7469000816345215,306.7911071777344
2025-03-15 07:30:00,1.8709328174591064,28.0,84.0,413.84771728515625,3499.2919921875,0.005369728896766901,4.309347152709961,307.6746826171875
2025-03-15 08:30:00,1.5907260179519653,45.0,121.0,365.94366455078125,3350.3505859375,0.005425480660051107,4.623223781585693,308.27996826171875
2025-03-16 08:30:00,1.7852345705032349,23.0,92.0,368.3209533691406,3498.376708984375,0.005864815320819616,6.178208827972412,307.2796936035156
2025-03-17 05:30:00,1.9052633047103882,15.0,77.0,386.05517578125,3387.0712890625,0.005884130485355854,2.6662583351135254,302.91387939453125
2025-03-17 06:30:00,2.5092408657073975,20.0,83.0,444.54400634765625,3465.150146484375,0.005932212807238102,3.493908405303955,303.9906311035156
2025-03-18 05:30:00,1.7052857875823975,14.0,62.0,366.7828369140625,2448.307861328125,0.005140852648764849,0.8111633062362671,301.9336242675781
2025-03-18 06:30:00,2.082735300064087,17.0,67.0,406.5796203613281,2549.417236328125,0.004859081003814936,1.2600510120391846,303.1204833984375
2025-03-18 07:30:00,2.295421838760376,20.0,77.0,390.85101318359375,2789.4521484375,0.004630399867892265,2.2156689167022705,304.00775146484375
2025-03-18 08:30:00,1.2534460425376892,23.0,90.0,332.5445556640625,2822.44140625,0.0044471751898527145,2.8666772842407227,304.6495056152344
2025-03-19 05:30:00,1.5856232643127441,19.0,59.0,367.5773010253906,3076.374755859375,0.004295231308788061,3.4321370124816895,304.71856689453125
2025-03-19 06:30:00,2.1110241413116455,21.0,56.0,416.4051818847656,3451.376953125,0.004383465740829706,3.56638240814209,305.89599609375
2025-03-19 07:30:00,2.0099594593048096,20.0,61.0,416.4141845703125,3588.378662109375,0.004456058610230684,3.6810925006866455,306.8072814941406
2025-03-19 08:30:00,1.6216472387313843,24.0,75.0,367.7977600097656,3887.372314453125,0.004505625925958157,3.78568959236145,307.5108642578125
2025-03-21 05:30:00,1.948866367340088,29.0,75.0,393.1866455078125,3351.038330078125,0.0043510086834430695,3.0126237869262695,302.4924621582031
2025-03-21 06:30:00,2.7397115230560303,33.0,72.0,445.6332702636719,3543.02587890625,0.0041964417323470116,3.768510580062866,303.7332763671875
2025-03-21 07:30:00,2.5558090209960938,37.0,86.0,451.2288513183594,2910.021484375,0.004036214202642441,4.512503623962402,304.67181396484375
2025-03-21 08:30:00,2.0616679787635803,38.0,97.0,403.49310302734375,3461.027587890625,0.0039446791633963585,5.002852439880371,305.33935546875
2025-03-22 05:30:00,1.7934863567352295,16.0,65.0,372.07806396484375,3059.73486328125,0.004842686932533979,1.11317777633667,302.71685791015625
2025-03-22 06:30:00,2.0042314529418945,21.0,66.0,409.0512390136719,3289.74609375,0.004709206521511078,0.43631047010421753,303.36376953125
2025-03-22 07:30:00,2.5640294551849365,26.0,84.0,420.2675476074219,3271.7919921875,0.00454536359757185,0.8741636276245117,303.96307373046875
2025-03-22 08:30:00,1.8174602389335632,26.0,125.0,386.6845703125,3274.828857421875,0.00444842828437686,1.6209584474563599,304.4779052734375
2025-03-23 05:30:00,1.774848461151123,18.0,65.0,385.70111083984375,2998.91650390625,0.00414501316845417,3.076765298843384,304.1048583984375
2025-03-23 08:30:00,1.9321235418319702,49.0,123.0,404.900634765625,3258.954833984375,0.003490837523713708,4.105151176452637,305.97796630859375
2025-03-24 05:30:00,1.5114279985427856,20.0,70.0,365.087646484375,2603.643310546875,0.0027764434926211834,1.552034616470337,303.767578125
2025-03-24 06:30:00,2.2089362144470215,23.0,69.0,424.1692810058594,2829.70654296875,0.0028577379416674376,2.1372251510620117,304.7640075683594
2025-03-24 07:30:00,1.8825889825820923,20.0,70.0,435.021240234375,2835.728515625,0.0029237184207886457,2.7756149768829346,305.5500793457031
2025-03-24 08:30:00,1.8275216817855835,22.0,83.0,393.25616455078125,2849.725341796875,0.0029733560513705015,3.211738109588623,306.0841064453125
2025-03-25 05:30:00,1.217226505279541,29.0,71.0,352.6264343261719,2546.796142578125,0.003291431115940213,1.3585240840911865,304.9856872558594
2025-03-25 07:30:00,2.0496184825897217,30.0,77.0,414.7726745605469,3063.929443359375,0.003513163421303034,1.887963891029358,306.8550720214844
2025-03-25 08:30:00,1.0347364842891693,32.0,94.0,369.68560791015625,3127.919921875,0.0035234305541962385,1.9381475448608398,307.41143798828125
2025-03-26 05:30:00,1.0481112003326416,42.0,72.0,370.35211181640625,2811.5947265625,0.003814165713265538,3.4837162494659424,307.0255126953125
2025-03-26 06:30:00,1.6375117301940918,37.0,94.0,415.2809143066406,3232.693603515625,0.003878361312672496,3.2715368270874023,307.8998107910156
2025-03-26 08:30:00,0.9902234077453613,64.0,135.0,367.0538330078125,3509.803466796875,0.0038805785588920116,3.0230088233947754,309.0993347167969
2025-03-27 08:30:00,0.6823417842388153,32.0,131.0,395.9474792480469,3860.19384765625,0.005311958026140928,5.509451389312744,309.08392333984375
2025-03-28 05:30:00,1.7121301889419556,18.0,91.0,408.1301574707031,2123.246826171875,0.0036871384363621473,5.106395721435547,304.5401306152344
2025-03-28 08:30:00,1.148206114768982,28.0,111.0,389.4267578125,2835.322998046875,0.004482586868107319,5.724684238433838,306.6629638671875
2025-03-29 05:30:00,2.2173564434051514,10.0,66.0,393.54840087890625,1984.540283203125,0.0015101974131539464,2.3820950984954834,302.35821533203125
2025-03-29 08:30:00,1.0956172943115234,13.0,101.0,397.0349426269531,2559.0888671875,0.0018365181749686599,3.4147841930389404,306.2603759765625
2025-03-30 05:30:00,1.9481594562530518,12.0,77.0,344.8155517578125,2157.884521484375,0.001895965775474906,1.3135879039764404,304.0622863769531
2025-03-30 08:30:00,1.0291593074798584,24.0,94.0,383.00396728515625,2844.884033203125,0.0032121757976710796,3.7281219959259033,307.83367919921875
2025-04-01 05:30:00,1.5412847995758057,26.0,85.0,349.17083740234375,2280.109130859375,0.002645022002980113,2.3759639263153076,305.5966796875
2025-04-01 08:30:00,1.0434496700763702,37.0,111.0,300.52801513671875,3156.07958984375,0.003454935969784856,0.8839098811149597,307.66876220703125
2025-04-03 05:30:00,1.3767184019088745,30.0,68.0,290.44622802734375,2108.083740234375,0.008336910046637058,4.519848823547363,304.42620849609375
2025-04-04 05:30:00,0.5528256893157959,46.0,75.0,385.58392333984375,2479.82958984375,0.0036851849872618914,3.7674295902252197,306.0377502441406
2025-04-04 07:30:00,0.9075758457183838,41.0,80.0,416.3622741699219,3403.790283203125,0.0038464029785245657,3.3687047958374023,307.7164306640625
2025-04-04 08:30:00,0.9663564562797546,38.0,82.0,377.5599670410156,3814.814453125,0.0039036571979522705,3.808788537979126,308.1751403808594
2025-04-05 07:30:00,1.2847092151641846,30.0,108.0,460.617919921875,3119.03173828125,0.003203036729246378,6.098912715911865,308.7402648925781
2025-04-05 08:30:00,1.3763565123081207,33.0,111.0,419.1688232421875,3507.960205078125,0.003244902240112424,6.771450996398926,309.09454345703125
2025-04-06 05:30:00,2.270671844482422,28.0,83.0,368.96588134765625,2959.4658203125,0.004601350519806147,2.37770414352417,308.1461181640625
2025-04-06 07:30:00,2.9266154766082764,38.0,102.0,424.82794189453125,3517.62255859375,0.004616704303771257,2.8312325477600098,309.7943115234375
2025-04-06 08:30:00,1.0567431151866913,44.0,128.0,385.2509460449219,3912.62158203125,0.004616699181497097,3.2336039543151855,310.3159484863281
2025-04-07 05:30:00,1.4422705173492432,35.0,97.0,349.32794189453125,2824.662841796875,0.0038585662841796875,1.979952335357666,309.281494140625
2025-04-07 07:30:00,2.922729969024658,39.0,104.0,397.950927734375,3342.661865234375,0.003801447106525302,2.378915309906006,311.05035400390625
2025-04-07 08:30:00,1.1711584329605103,60.0,176.0,363.3152160644531,3874.681396484375,0.003738487372174859,2.965832233428955,311.52862548828125
2025-04-08 05:30:00,1.8471158742904663,32.0,90.0,358.4496765136719,3418.752197265625,0.004544414579868317,3.064221143722534,309.60198974609375
2025-04-08 07:30:00,2.1287567615509033,36.0,101.0,378.52587890625,3879.81103515625,0.00437850272282958,1.2495684623718262,311.2578125
2025-04-08 08:30:00,1.3863457441329956,50.0,137.0,334.6217346191406,4012.792724609375,0.004349892493337393,0.9845815300941467,311.6561279296875
2025-04-11 05:30:00,1.1741148233413696,48.0,122.0,449.807861328125,3011.55029296875,0.004328640643507242,10.320781707763672,308.52880859375
2025-04-12 05:30:00,1.511741280555725,37.0,112.0,425.6903076171875,2297.05224609375,0.00639007706195116,5.114954948425293,306.170166015625
2025-04-13 05:30:00,1.5212082862854004,30.0,212.0,438.3610534667969,2225.919677734375,0.007397049106657505,5.106929302215576,306.69573974609375
2025-04-13 07:30:00,2.104261875152588,20.0,76.0,488.5811767578125,2960.013427734375,0.0066856578923761845,5.849329471588135,308.6845703125
2025-04-13 08:30:00,2.179198980331421,22.0,83.0,441.3713684082031,3371.993408203125,0.006391915492713451,6.195919990539551,309.3019714355469
2025-04-14 05:30:00,0.33990976214408875,59.0,122.0,410.543212890625,2347.916259765625,0.006374712567776442,3.762718677520752,306.9270324707031
2025-04-16 05:30:00,1.2701910734176636,49.0,110.0,367.4409484863281,2583.6591796875,0.007225981913506985,0.7083477973937988,306.5949401855469
2025-04-16 07:30:00,0.5799791216850281,46.0,115.0,428.0018005371094,3136.725830078125,0.007292839698493481,1.4252852201461792,308.61602783203125
2025-04-17 05:30:00,0.702086329460144,47.0,99.0,385.82080078125,3778.72314453125,0.006493648048490286,2.907014846801758,308.7321472167969
2025-04-17 08:30:00,0.507117748260498,30.0,97.0,358.4452209472656,4028.652099609375,0.006476372946053743,3.0973763465881348,311.2138977050781
2025-04-18 07:30:00,1.750524878501892,32.0,93.0,442.7348937988281,3035.7392578125,0.005164239555597305,6.822072505950928,312.46484375
2025-04-19 05:30:00,1.3690268993377686,26.0,91.0,419.21600341796875,2528.261962890625,0.005321600008755922,5.868965148925781,310.05029296875
2025-04-19 07:30:00,1.159426361322403,23.0,93.0,460.8277587890625,3512.255615234375,0.005291031673550606,5.357738494873047,311.46746826171875
2025-04-19 08:30:00,0.8137185126543045,21.0,94.0,416.9029846191406,3916.253662109375,0.00517848739400506,5.685039520263672,311.89739990234375
2025-04-20 06:30:00,1.4698926210403442,41.0,151.0,509.337890625,2656.86767578125,0.005015671718865633,7.164891242980957,308.4415588378906
2025-04-20 07:30:00,0.6985320523381233,45.0,165.0,510.16986083984375,2580.806640625,0.004836332518607378,7.923898696899414,309.54608154296875
2025-04-20 08:30:00,0.6650764644145966,49.0,185.0,463.088134765625,2788.824462890625,0.00452921399846673,8.62898063659668,310.39752197265625
2025-04-21 05:30:00,1.2304491996765137,51.0,166.0,412.3866271972656,2343.45947265625,0.0040537952445447445,4.773393154144287,308.16650390625
2025-04-21 06:30:00,1.6811779737472534,46.0,181.0,465.00030517578125,2583.4921875,0.0037944228388369083,4.8954877853393555,309.2245788574219
2025-04-21 07:30:00,0.47413408756256104,44.0,191.0,463.40191650390625,2750.49072265625,0.0035684143658727407,5.263828754425049,310.1452941894531
2025-04-21 08:30:00,0.49957260489463806,49.0,209.0,415.523681640625,2878.441650390625,0.00338528910651803,5.6904144287109375,310.83135986328125
2025-04-23 05:30:00,0.7466389536857605,48.0,127.0,410.1001892089844,2598.70751953125,0.0021298155188560486,4.350583553314209,309.7389221191406
2025-04-23 06:30:00,1.1356314420700073,45.0,123.0,464.5776672363281,2869.724365234375,0.0021279151551425457,4.833881855010986,310.4991149902344
2025-04-23 07:30:00,0.849671483039856,52.0,138.0,470.6190490722656,2981.73046875,0.0020888224244117737,5.272558689117432,311.1260070800781
2025-04-23 08:30:00,0.6099012494087219,49.0,134.0,428.4658203125,3163.740966796875,0.0020697577856481075,5.633694648742676,311.54913330078125
2025-04-24 07:30:00,0.6569302976131439,57.0,124.0,459.3678894042969,3533.6767578125,0.002146864077076316,5.401768684387207,310.893310546875
2025-04-24 08:30:00,0.5021980404853821,87.0,199.0,416.008544921875,3843.693359375,0.002325287088751793,5.851894855499268,311.32733154296875
2025-04-25 07:30:00,0.8527882695198059,52.0,141.0,459.7280578613281,4074.1689453125,0.0037956559099256992,4.687380313873291,311.2196044921875
2025-04-25 08:30:00,0.8595443665981293,44.0,132.0,417.9770812988281,4419.154296875,0.0037622449453920126,4.779693126678467,311.66546630859375
2025-04-26 05:30:00,1.0316299200057983,40.0,104.0,456.299072265625,3779.30517578125,0.004673227202147245,8.79492473602295,309.7535095214844
2025-04-26 06:30:00,1.2722017765045166,37.0,108.0,507.685791015625,3973.26611328125,0.004881047178059816,9.497461318969727,310.3150634765625
2025-04-26 07:30:00,0.8241784572601318,39.0,116.0,512.5558471679688,3996.214111328125,0.005050732754170895,9.859012603759766,310.7733154296875
2025-04-26 08:30:00,0.6259976029396057,37.0,108.0,468.6246032714844,4453.17919921875,0.005241397302597761,9.992205619812012,311.04083251953125
2025-04-27 05:30:00,1.110804796218872,49.0,152.0,407.3017578125,3286.23095703125,0.0054912506602704525,3.7339022159576416,308.08477783203125
2025-04-28 05:30:00,0.6419179439544678,25.0,61.0,363.2170715332031,3530.946533203125,0.004489484243094921,1.4834544658660889,309.2026672363281
2025-04-28 06:30:00,0.9069393873214722,23.0,68.0,414.1189880371094,3504.96484375,0.00416908273473382,1.9231165647506714,310.31317138671875
2025-04-28 07:30:00,1.1505780816078186,27.0,87.0,430.16900634765625,3975.9765625,0.0039707208052277565,2.738933801651001,311.10870361328125
2025-04-29 05:30:00,0.6635447144508362,24.0,92.0,437.6358337402344,1970.8936767578125,0.005248404107987881,7.856947898864746,309.85589599609375
2025-04-30 05:30:00,0.4077458083629608,28.0,92.0,387.90673828125,2543.502685546875,0.004917851649224758,2.5143399238586426,309.51348876953125
2025-04-30 06:30:00,0.8040255308151245,47.0,115.0,436.5633239746094,2818.51904296875,0.004551814869046211,2.9975664615631104,310.6952819824219
2025-04-30 07:30:00,0.6626940965652466,38.0,118.0,442.2006530761719,3048.533203125,0.0043153315782547,3.368701219558716,311.54449462890625
2025-05-01 05:30:00,0.4209081828594208,24.0,88.0,390.3581848144531,3976.43798828125,0.0050399331375956535,3.32326602935791,308.9853515625
2025-05-01 08:30:00,0.5128939151763916,32.0,118.0,373.0718078613281,3411.531005859375,0.0053440360352396965,1.806998372077942,312.16754150390625
2025-05-02 05:30:00,0.7174521684646606,27.0,85.0,404.1158447265625,3566.008056640625,0.006436147727072239,3.875657558441162,309.12933349609375
2025-05-02 07:30:00,0.758483499288559,18.0,88.0,459.4104309082031,3989.070068359375,0.0064612990245223045,5.234753131866455,310.88873291015625
2025-05-02 08:30:00,0.5306054055690765,26.0,111.0,415.0779724121094,3992.007568359375,0.006523736286908388,5.434094429016113,311.3797607421875
2025-05-03 05:30:00,0.7302703261375427,46.0,145.0,337.26171875,2672.3291015625,0.0057928855530917645,3.473698854446411,309.0030822753906
2025-05-03 06:30:00,0.8357082903385162,42.0,156.0,375.33355712890625,3430.318115234375,0.005426616407930851,4.204445838928223,310.2305908203125
2025-05-03 07:30:00,0.9578122496604919,39.0,171.0,394.65203857421875,3969.286865234375,0.005266309250146151,5.012352466583252,310.98382568359375
2025-05-03 08:30:00,1.1406713724136353,41.0,167.0,356.29473876953125,4195.24365234375,0.00523002166301012,5.647021293640137,311.4594421386719
2025-05-04 06:30:00,0.7204740643501282,11.0,70.0,416.0477600097656,3890.0390625,0.006536096800118685,3.5721843242645264,307.8984375
2025-05-04 07:30:00,1.4074817895889282,17.0,91.0,398.91632080078125,3945.958984375,0.006597114261239767,4.304490566253662,308.4666748046875
2025-05-05 05:30:00,0.7540552616119385,8.0,52.0,306.8939208984375,2155.76220703125,0.008847406134009361,2.931720733642578,304.8644714355469
2025-05-05 06:30:00,1.2685071229934692,9.0,59.0,396.78558349609375,2487.777587890625,0.008664330467581749,3.5045385360717773,306.01800537109375
2025-05-06 05:30:00,0.3094213008880615,11.0,41.0,368.15753173828125,2044.98193359375,0.009858658537268639,6.803106784820557,302.8077697753906
2025-05-06 06:30:00,0.870241641998291,12.0,39.0,413.0294189453125,2262.974365234375,0.010137110948562622,7.905125141143799,303.82904052734375
2025-05-06 07:30:00,1.0639066100120544,10.0,45.0,380.6632080078125,2308.944580078125,0.010354490019381046,9.012116432189941,304.2607421875
2025-05-11 05:30:00,1.0463279485702515,26.0,57.0,417.6619873046875,2346.404541015625,0.011072849854826927,4.58616828918457,306.701171875
2025-05-11 06:30:00,2.5771484375,25.0,71.0,463.6010437011719,2583.40966796875,0.010866676457226276,5.160226345062256,307.7037353515625
2025-05-12 05:30:00,0.645395040512085,32.0,76.0,384.6662902832031,2698.607666015625,0.011303859762847424,3.5559141635894775,307.3876953125
2025-05-12 06:30:00,0.6561715602874756,31.0,74.0,418.5645446777344,2877.543701171875,0.011029146611690521,3.407609701156616,308.2877197265625
2025-05-13 05:30:00,1.171197533607483,29.0,84.0,318.8485107421875,2448.841064453125,0.01076538860797882,4.2144598960876465,308.0527648925781
2025-05-13 06:30:00,1.1028895378112793,31.0,89.0,329.4167785644531,2795.862060546875,0.010330529883503914,3.523162841796875,308.7734375
2025-05-14 05:30:00,1.0675386190414429,25.0,65.0,306.970947265625,2584.95458984375,0.011085912585258484,1.6075209379196167,307.73663330078125
2025-05-14 06:30:00,1.6015530228614807,20.0,64.0,351.6977844238281,2890.948486328125,0.01083413790911436,1.4075446128845215,308.7315979003906
2025-05-17 05:30:00,0.585617184638977,38.0,96.0,380.5618591308594,2415.02294921875,0.011017248034477234,2.7740375995635986,309.7705078125
2025-05-17 06:30:00,0.7715734839439392,33.0,101.0,400.7488708496094,2764.995849609375,0.010597615502774715,2.3127853870391846,310.91375732421875
2025-05-18 06:30:00,0.8647027611732483,28.0,65.0,400.636962890625,2871.796875,0.011982251890003681,1.8542579412460327,310.59686279296875
2025-05-18 07:30:00,1.002352237701416,27.0,66.0,403.58587646484375,3106.83447265625,0.011585530824959278,2.039825439453125,311.5699768066406
2025-05-18 08:30:00,1.2483327388763428,28.0,78.0,376.9774169921875,3568.852783203125,0.011173552833497524,2.5205490589141846,312.30926513671875
2025-05-19 07:30:00,1.521733045578003,32.0,85.0,361.50860595703125,3356.718505859375,0.012478150427341461,1.0990761518478394,311.6416320800781
2025-05-21 05:30:00,1.1274608373641968,27.0,68.0,388.85076904296875,2552.30517578125,0.011612558737397194,3.672106981277466,310.0037536621094
2025-05-22 05:30:00,0.37490126490592957,33.0,57.0,409.6164855957031,3046.11328125,0.013256504200398922,5.465424537658691,307.0585632324219
2025-05-22 06:30:00,0.6534226536750793,31.0,72.0,425.32977294921875,3585.111328125,0.01290172804147005,4.625058174133301,308.1445007324219
2025-05-22 07:30:00,0.4851662367582321,27.0,80.0,409.32928466796875,3586.1337890625,0.012573660351336002,3.986351490020752,309.04901123046875
2025-05-22 08:30:00,0.7387584149837494,31.0,79.0,366.9733581542969,3587.112060546875,0.012314259074628353,3.6509456634521484,309.7084045410156
2025-05-23 05:30:00,2.186155080795288,13.0,44.0,252.16165161132812,2306.955078125,0.01378287747502327,1.3814235925674438,306.5801086425781
2025-05-29 05:30:00,0.7016350030899048,26.0,77.0,261.2594299316406,2140.686279296875,0.014313759282231331,3.3029448986053467,306.8284912109375
2025-05-29 06:30:00,0.5007000118494034,27.0,74.0,280.4036560058594,2387.657470703125,0.013600359670817852,3.2087390422821045,307.9400634765625
2025-05-29 07:30:00,0.6277077496051788,22.0,77.0,275.7981872558594,2589.652587890625,0.012944229878485203,3.197888135910034,308.8802795410156
2025-06-01 05:30:00,0.49761953949928284,27.0,106.0,336.117919921875,2290.166259765625,0.01270111370831728,9.278851509094238,306.03424072265625
2025-06-01 06:30:00,0.5510939508676529,23.0,104.0,366.6348876953125,2528.172119140625,0.011522309854626656,9.154314994812012,306.8085632324219
2025-06-01 07:30:00,0.3309222161769867,22.0,96.0,370.17822265625,2679.2099609375,0.010686966590583324,9.297807693481445,307.3150939941406
2025-06-01 08:30:00,0.7595797181129456,22.0,106.0,339.5367431640625,2841.228271484375,0.010160527192056179,9.52375316619873,307.6590576171875
